order,id,date,time,title,url,visitCount,typedCount,transition
322,2063,6/3/2025,0:28:27,Scribd: Home to the world’s documents.,https://auth.scribd.com/u/signup?state=hKFo2SBpXzZ1TFc1cHJncDdxbFBBZVF6S3ZMRGdBMXdqUHF0TaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDZCb3N3NDhDYm52RmlaVllacU5lVHBkTjlkQTJXQmh5o2NpZNkgZ3ljN3lyZnpzdkpmaXd5bHNlYXU4Y3g5dVZhb2FOU1A&ui_locales=en,2,0,link
323,2080,6/3/2025,0:28:27,Scribd: Home to the world’s documents.,https://www.scribd.com/home,1,0,link
324,2075,6/3/2025,0:28:20,Scribd,https://auth.scribd.com/login/callback?state=qExOq7iZHTMPMl6inlZMHOoXlbVwzkpF&code=4%2F0AUJR-x71s7cI9r0zv47xetWljyTqm8cRTfqmPorbVVs9y3-UxspXFXXlw5cbPxWnUYk7eA&scope=email+profile+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile+openid&authuser=0&prompt=none,1,0,form_submit
325,2068,6/3/2025,0:28:19,Sign in - Google Accounts,https://accounts.google.com/signin/oauth/id?authuser=0&part=AJi8hANW-dJdVYnCJTjR_mx98HNwGKRxMP46aqN1ENCNuvBxE_iEbQC7h3pBUnAZhOW_3oiZQdJGoKZajWH2KCvFi6JS6zvYlE6ty7A2aC-Cyz6KSrYxYqEzgEuHSSs7jBAILKNTiCZRjbKX7kEUiu5A1aURMIrIQsNBuJ3s7lzeKXrCowe7b41Y9c8B7okGk1iG85rntsDy6rZ915BpzNGwOIFWXcxUfDWwGuAB-6Xp98eky5pM2fUfcabCT2SiogSsRfJPLpyV05fivCFS2MOPM-7rpgyDoybDi_7IprPbec1OlJSHBOKU5jMDbYEvtS1tsDAJmKSy7E7tn1uUiFwMo8BeeBKbhUzF2YAO9NkSaaaaVr6sa8p9OachpBxjF1L4s4cnMXjaP0UlqIEdyIog1EljfWk7IMocPbto97Y-lhhau5WsHzmWkwBf2HZuh9OnX5flA7oc3BtPJrEXqFNLOyf9LLuoe23rstyzIQKHod1Wccr9SgS7qvmrWKJarxY0LGPT113JYkJRIR5alBYye6Xv70c8C2AabADvepuGryK-n6gBhBLyfAj0bo3hDka1jfRtixvFke_KdioNbJb3-feothl-CwBdMU1Hucc5ymh398RXRH7HqH-d584VRgUGyDQM7kHzMAjURAjQ8kD6I0-sA7FUhGFdrCp-RY_6Jgm0rJwptY6J7TEhL_x_4Ryuh0uw1TXnUlQlrmXtUMyna4OrvL-NkP0Am3hni25aB2N4USrYd-ls9pQTBYkBVuC6YC6Fhh4ccFZVpcswixvgh9KogjEK3qkYgDXOgLYBSmmigHQL4st8VhAx9qsahZz7sycB1zSvA0LeKIUYFwO6IXIFyIu8SA&flowName=GeneralOAuthFlow&as=S1596664048%3A1748899684370478&client_id=491264573595-3jeb3dbb7jdbo8s1b0bf4d228o9hn104.apps.googleusercontent.com&rapt=AEjHL4OBgYvzdxN9U_GQiVO9roH4V_2nkXfK52q1yzjwMGccWHVo4xDexA74vLDFezEynX0_wIsFOcUl5OrLgDAv5VUxpWR3JQ#,2,0,link
326,2073,6/3/2025,0:28:12,Choose a Plan | Scribd,https://www.scribd.com/archive/plans?doc=562961683&doc_id=562961683&metadata=%7B%22context%22%3A%22archive_view_restricted%22%2C%22page%22%3A%22read%22%2C%22action%22%3A%22download%22%2C%22logged_in%22%3Atrue%2C%22platform%22%3A%22web%22%7D,1,0,form_submit
327,2068,6/3/2025,0:28:08,Sign in - Google Accounts,https://accounts.google.com/signin/oauth/id?authuser=0&part=AJi8hANW-dJdVYnCJTjR_mx98HNwGKRxMP46aqN1ENCNuvBxE_iEbQC7h3pBUnAZhOW_3oiZQdJGoKZajWH2KCvFi6JS6zvYlE6ty7A2aC-Cyz6KSrYxYqEzgEuHSSs7jBAILKNTiCZRjbKX7kEUiu5A1aURMIrIQsNBuJ3s7lzeKXrCowe7b41Y9c8B7okGk1iG85rntsDy6rZ915BpzNGwOIFWXcxUfDWwGuAB-6Xp98eky5pM2fUfcabCT2SiogSsRfJPLpyV05fivCFS2MOPM-7rpgyDoybDi_7IprPbec1OlJSHBOKU5jMDbYEvtS1tsDAJmKSy7E7tn1uUiFwMo8BeeBKbhUzF2YAO9NkSaaaaVr6sa8p9OachpBxjF1L4s4cnMXjaP0UlqIEdyIog1EljfWk7IMocPbto97Y-lhhau5WsHzmWkwBf2HZuh9OnX5flA7oc3BtPJrEXqFNLOyf9LLuoe23rstyzIQKHod1Wccr9SgS7qvmrWKJarxY0LGPT113JYkJRIR5alBYye6Xv70c8C2AabADvepuGryK-n6gBhBLyfAj0bo3hDka1jfRtixvFke_KdioNbJb3-feothl-CwBdMU1Hucc5ymh398RXRH7HqH-d584VRgUGyDQM7kHzMAjURAjQ8kD6I0-sA7FUhGFdrCp-RY_6Jgm0rJwptY6J7TEhL_x_4Ryuh0uw1TXnUlQlrmXtUMyna4OrvL-NkP0Am3hni25aB2N4USrYd-ls9pQTBYkBVuC6YC6Fhh4ccFZVpcswixvgh9KogjEK3qkYgDXOgLYBSmmigHQL4st8VhAx9qsahZz7sycB1zSvA0LeKIUYFwO6IXIFyIu8SA&flowName=GeneralOAuthFlow&as=S1596664048%3A1748899684370478&client_id=491264573595-3jeb3dbb7jdbo8s1b0bf4d228o9hn104.apps.googleusercontent.com&rapt=AEjHL4OBgYvzdxN9U_GQiVO9roH4V_2nkXfK52q1yzjwMGccWHVo4xDexA74vLDFezEynX0_wIsFOcUl5OrLgDAv5VUxpWR3JQ#,2,0,link
328,2066,6/3/2025,0:28:05,Вхід – облікові записи Google,https://accounts.google.com/o/oauth2/auth/oauthchooseaccount?login_hint&response_type=code&redirect_uri=https%3A%2F%2Fauth.scribd.com%2Flogin%2Fcallback&scope=email%20profile&state=qExOq7iZHTMPMl6inlZMHOoXlbVwzkpF&client_id=491264573595-3jeb3dbb7jdbo8s1b0bf4d228o9hn104.apps.googleusercontent.com&service=lso&o2v=1&flowName=GeneralOAuthFlow,1,0,link
329,2065,6/3/2025,0:28:05,Вхід – облікові записи Google,https://accounts.google.com/o/oauth2/auth?login_hint&response_type=code&redirect_uri=https%3A%2F%2Fauth.scribd.com%2Flogin%2Fcallback&scope=email%20profile&state=qExOq7iZHTMPMl6inlZMHOoXlbVwzkpF&client_id=491264573595-3jeb3dbb7jdbo8s1b0bf4d228o9hn104.apps.googleusercontent.com&service=lso&o2v=1,1,0,link
330,2064,6/3/2025,0:28:04,Вхід – облікові записи Google,https://accounts.google.com/o/oauth2/auth?login_hint=&response_type=code&redirect_uri=https%3A%2F%2Fauth.scribd.com%2Flogin%2Fcallback&scope=email%20profile&state=qExOq7iZHTMPMl6inlZMHOoXlbVwzkpF&client_id=491264573595-3jeb3dbb7jdbo8s1b0bf4d228o9hn104.apps.googleusercontent.com,1,0,form_submit
331,2063,6/3/2025,0:28:02,Scribd: Home to the world’s documents.,https://auth.scribd.com/u/signup?state=hKFo2SBpXzZ1TFc1cHJncDdxbFBBZVF6S3ZMRGdBMXdqUHF0TaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDZCb3N3NDhDYm52RmlaVllacU5lVHBkTjlkQTJXQmh5o2NpZNkgZ3ljN3lyZnpzdkpmaXd5bHNlYXU4Y3g5dVZhb2FOU1A&ui_locales=en,2,0,link
332,2060,6/3/2025,0:27:53,Sample Mission Statements | PDF | Brand | Marketing,https://www.scribd.com/document/562961683/sample-mission-statements,2,0,link
333,2059,6/3/2025,0:27:50,"mission statements, executive profiles pdf example - Google Search",https://www.google.com/search?q=mission+statements%2C+executive+profiles+pdf+example&oq=mission+statements%2C+executive+profiles+pdf+example&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIJCAEQIRgKGKAB0gEINjA4MWowajeoAgCwAgA&sourceid=chrome&ie=UTF-8,3,0,generated
334,2057,6/3/2025,0:26:38,company-data-bucket-manual - S3 bucket | S3 | us-east-1,https://us-east-1.console.aws.amazon.com/s3/buckets/company-data-bucket-manual?region=us-east-1&bucketType=general&tab=objects,2,0,link
335,2058,6/3/2025,0:26:29,Create folder - S3 bucket company-data-bucket-manual | S3 | us-east-1,https://us-east-1.console.aws.amazon.com/s3/buckets/company-data-bucket-manual/object/create_folder?region=us-east-1&bucketType=general,1,0,link
336,2057,6/3/2025,0:20:35,company-data-bucket-manual - S3 bucket | S3 | us-east-1,https://us-east-1.console.aws.amazon.com/s3/buckets/company-data-bucket-manual?region=us-east-1&bucketType=general&tab=objects,2,0,link
337,2000,6/3/2025,0:20:25,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?subtab=triggers&tab=configure,2,0,link
338,2043,6/3/2025,0:20:13,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?tab=code,4,0,reload
339,2043,6/3/2025,0:19:54,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?tab=code,4,0,link
340,1442,6/3/2025,0:19:51,Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions,16,0,link
341,2023,6/3/2025,0:18:58,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,link
342,2012,6/3/2025,0:18:54,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/overview,3,0,link
343,2041,6/3/2025,0:18:52,Providers | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/providers,1,0,link
344,2012,6/3/2025,0:15:30,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/overview,3,0,link
345,2040,6/3/2025,0:13:56,(3) Facebook,https://www.facebook.com/ievgenii.redchyts/,1,0,link
346,2039,6/3/2025,0:13:45,(5) Facebook,https://www.facebook.com/,1,0,link
347,2038,6/3/2025,0:13:41,Facebook,https://www.facebook.com/?lsrc=lbar,1,0,form_submit
348,2037,6/3/2025,0:13:31,Facebook,https://www.facebook.com/recover/password/?u=100007460048893&n=2JCZ6iWxeU&fl=default_recover&kop=1604005&san=1&ss=0&ssb=1,1,0,form_submit
349,2036,6/3/2025,0:13:16,Facebook,https://www.facebook.com/recover/password/?u=100007460048893&n=2JCZ6iWxeU&ars=openid_connect&fl=default_recover&lgdin_eml=1&sih=0&ssb=1&msgr=0,1,0,link
350,2034,6/3/2025,0:13:08,Facebook,https://www.facebook.com/oauth2/redirect/?state=AReLdSzng44rx3ttThWtaP8W0kUrLUwO3CbequR5bCsHjV_Y59SB4AzVXfoA-NmmAzs8afoPr1c1ew9neNJCqIZRcvweIK5SJkOtJozH7mdZmTa6V0SO-33USvlMDid67NA-7AJkA7xAhUy9yzlg-4MNggmWl9FyGVK6wxcfCb9S5At7JcWnY6jFxHhIDH0rSz60zf7AtoI-K5gog4Pz3SXATwaqIWzbe1C4sd2aE0G5IpLBsX0uhaUyAIrWA3NO3xmME72jAAoOuBhNozjJynK0&code=4%2F0AUJR-x4RBRdWjV1KwiXouaTAUv5hw2h7OgSDt8toJKBqtQT793gpPfaZiAUmA3UUDIaM4Q&scope=email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+openid&authuser=0&prompt=consent,1,0,form_submit
351,2032,6/3/2025,0:13:05,Sign in - Google Accounts,https://accounts.google.com/signin/oauth/id?authuser=0&part=AJi8hAO7DAJ09ilsBSjZgxPwLP74fBJxHMxB-Bv4sTxtZ2oIypiK0-YYzYy2skEiDDDevdIqOhsFuxkytqVyEwVkEaQ_u58BdKOqyDWbGN8IxEw4O7I_jhkya206-Ax_9dYkMG3HMk8REzc1UEedSCCGwOghzYCYiL06oGLedf7iqO84ycs47C5Xki3HR8ZDmbk1CBKzGnpyT475XjyD4Jencrp6V7gh-EXhMmGZ14opCNrKjoLj_AiFBxy6P9PITC3A2G4YCkOOSIP_a2fmprlJDRFlTzbd_5Izg3U7BTXXC2pirtsqYHx__LXzu2lblgvazggnlHOr3cT-rarrP4y2rpNZMHIhJiwZPqIt0bUNeToSfEQxBCTxDuw5brijmsLfhWkxjwGnG5IzhAxjqvrGdicpGfz4lYJNJP7AJj2mnbYST2caf-AyirWuLCH_KWBcayJD-cGAqYeK3ovLN-qwsbcBe_XmucT0WQ1BhyKRs-126I3L5dAo8oWDh-mDKXwyxdKxQ5ZigcYypAu16LK8tLpkdhzAIEL9Jrk3-qDLvzkzO9bK5nAR5IO5uGpgup9SEtxgFyVGCaj14nUOlh7pZfX8m0uKnnT2zO8Q-PExU9LJ4Da2lncxz-hDpGQ7DKGm0wrvKWNJnEn7qsR-waNKG9RlHKGgpmUC6OjFw-Iah7VQbywtDNnO5GN8h02NR3Ids1spqUeDMjuua_iwsvG4DGjzevFiG7zEmg2ahsQvngS5gVYs_0z_OVmdw4_zoHoctvQs-QX5xfm0_Zb5kzDqiVrN0b9ZOBTETkqaReRgm-xfsQacaHrfcfC3lfVIDfe0TjlG69j4O-nOX4S1mLm5a9pJegN8iDFXSgqAJ52V5xdCo6mifks&flowName=GeneralOAuthFlow&as=S1110183717%3A1748898779993697&client_id=15057814354-80cg059cn49j6kmhhkjam4b00on1gb2n.apps.googleusercontent.com&rapt=AEjHL4M9fbNamaxHrYCbGqNtAcXquMA3lVH9NM2u9amjvkiZg1RhW0a6NrVQB9MqqzfWucHBj939Ti1WUy8pQfXxAVkwR47e8deRL_GN9XqbM2hja7zfpUU#,1,0,link
352,2026,6/3/2025,0:12:39,Facebook,https://www.facebook.com/recover/initiate/?lara_product=www_first_password_failure,1,0,form_submit
353,2025,6/3/2025,0:08:42,Увійти у Facebook,https://www.facebook.com/login/?locale=uk_UA,1,0,link
354,2024,6/3/2025,0:08:39,facebook - Google Search,https://www.google.com/search?gs_ssp=eJzj4tLP1TfIyK1MKy5TYDRgdGDw4khLTE5Nys_PBgBmYAfL&q=facebook&oq=fa&gs_lcrp=EgZjaHJvbWUqDQgBEC4YxwEY0QMYgAQyBggAEEUYOTINCAEQLhjHARjRAxiABDIGCAIQIxgnMg0IAxAuGMcBGNEDGIAEMgYIBBBFGD0yBggFEEUYPDIGCAYQRRg8MgYIBxAFGEDSAQgzNjIzajBqN6gCALACAA&sourceid=chrome&ie=UTF-8,1,0,generated
355,2023,6/3/2025,0:05:26,Model access | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/modelaccess,6,0,link
356,2020,6/3/2025,0:04:30,Model catalog | Claude 2.1 | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog/serverless/anthropic.claude-v2:1,4,0,link
357,2020,6/3/2025,0:04:29,Model catalog | Claude 2.1 | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog/serverless/anthropic.claude-v2:1,4,0,link
358,2019,6/3/2025,0:04:01,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1&providerName=anthropic,2,0,link
359,2018,6/3/2025,0:03:59,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1,1,0,link
360,2016,6/3/2025,0:02:46,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1&modelName=Titan+Embeddings+G1+-+Text,2,0,link
361,2017,6/3/2025,0:02:33,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1&modelName=Claude+2.1,1,0,link
362,2016,6/3/2025,0:01:50,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?region=us-east-1&modelName=Titan+Embeddings+G1+-+Text,2,0,link
363,2007,6/3/2025,0:01:35,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog,4,0,link
364,2006,6/3/2025,0:01:20,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/,3,0,link
365,2013,6/3/2025,0:00:40,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog?deploymentType=Bedrock+Marketplace,1,0,link
366,2012,6/3/2025,0:00:27,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/overview,3,0,link
367,2009,6/3/2025,0:00:14,Custom models | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/custom-models,1,0,link
368,2008,6/3/2025,0:00:05,Marketplace Deployments | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/marketplace-deployments,1,0,link
369,2007,6/2/2025,23:59:08,Model catalog | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/model-catalog,4,0,link
370,2006,6/2/2025,23:58:25,Overview | Amazon Bedrock | us-east-1,https://us-east-1.console.aws.amazon.com/bedrock/home?region=us-east-1#/,3,0,link
371,2000,6/2/2025,23:57:57,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?subtab=triggers&tab=configure,2,0,link
372,1998,6/2/2025,23:56:28,Add triggers | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/add/relation?focus=aws%2Flambda&target=arn%3Aaws%3Alambda%3Aus-east-1%3A274973456698%3Afunction%3Aprocess_pdf_manual&targetType=aws%2Flambda&type=trigger,1,0,link
373,1996,6/2/2025,23:56:24,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&subtab=triggers&tab=configure,1,0,link
374,1993,6/2/2025,23:56:06,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&subtab=envVars&tab=configure,2,0,link
375,1861,6/2/2025,23:55:54,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
376,1774,6/2/2025,23:55:51,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/get-started-serverless,12,0,link
377,1770,6/2/2025,23:55:43,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch,14,0,link
378,1995,6/2/2025,23:55:19,Edit environment variables | process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual/edit/environment-variables?subtab=envVars&tab=configure,1,0,link
379,1993,6/2/2025,23:55:13,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&subtab=envVars&tab=configure,2,0,link
380,1990,6/2/2025,23:55:04,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&tab=configure,2,0,link
381,1992,6/2/2025,23:53:16,Edit basic settings | process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual/edit/basic-settings?tab=configure,1,0,link
382,1990,6/2/2025,23:53:08,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&tab=configure,2,0,link
383,1803,6/2/2025,23:52:06,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security,17,0,link
384,1954,6/2/2025,23:52:03,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/encryption-policies,4,0,link
385,1957,6/2/2025,23:51:41,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/encryption-policies/auto-rag-vector-db-manual/editEncryptionPolicy,2,0,link
386,1956,6/2/2025,23:51:37,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/encryption-policies/auto-rag-vector-db-manual,2,0,link
387,1954,6/2/2025,23:51:33,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/encryption-policies,4,0,link
388,1803,6/2/2025,23:51:26,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security,17,0,link
389,1801,6/2/2025,23:51:22,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/network-policies,19,0,link
390,1867,6/2/2025,23:50:50,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/network-policies/auto-rag-vector-db-manual/editNetworkPolicy,9,0,link
391,1801,6/2/2025,23:50:43,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/security/network-policies,19,0,link
392,1960,6/2/2025,23:50:12,Home - OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/home#/,4,0,link
393,1861,6/2/2025,23:50:12,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
394,1774,6/2/2025,23:50:01,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/get-started-serverless,12,0,reload
395,1988,6/2/2025,23:48:54,Create policy | IAM | Global,https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1#/policies/create,1,0,link
396,1874,6/2/2025,23:48:37,Policies | IAM | Global,https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1#/policies,6,0,link
397,1850,6/2/2025,23:48:34,Dashboard | IAM | Global,https://us-east-1.console.aws.amazon.com/iam/home?region=us-east-1#/home,7,0,link
398,1984,6/2/2025,23:47:13,OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/management/opensearch-dashboards/settings,1,0,link
399,1983,6/2/2025,23:47:07,Index patterns - OpenSearch Dashboards,"https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/management/opensearch-dashboards/indexPatterns?bannerMessage=To%20visualize%20and%20explore%20data%20in%20OpenSearch%20Dashboards,%20you%20must%20create%20an%20index%20pattern%20to%20retrieve%20data%20from%20OpenSearch.",1,0,link
400,1982,6/2/2025,23:47:07,OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/dashboards#/list,1,0,link
401,1981,6/2/2025,23:46:58,Dev Tools - OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/dev_tools#/console,1,0,link
402,1920,6/2/2025,23:46:22,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual?tabId=collectionOverview,2,0,link
403,1917,6/2/2025,23:45:58,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual?tabId=collectionMonitor,2,0,link
404,1861,6/2/2025,23:45:37,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
405,1776,6/2/2025,23:45:35,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections,22,0,link
406,1918,6/2/2025,23:45:27,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual?tabId=collectionIndices,4,0,link
407,1861,6/2/2025,23:45:24,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
408,1868,6/2/2025,23:45:11,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual/create-vector-index,5,0,link
409,1868,6/2/2025,23:45:11,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual/create-vector-index,5,0,link
410,1861,6/2/2025,23:44:48,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
411,1870,6/2/2025,23:44:12,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual/company-data-index,3,0,link
412,1868,6/2/2025,23:43:09,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual/create-vector-index,5,0,link
413,1918,6/2/2025,23:42:59,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual?tabId=collectionIndices,4,0,link
414,1960,6/2/2025,23:42:38,Home - OpenSearch Dashboards,https://v5ekj0q8u2r16y65ox1m.us-east-1.aoss.amazonaws.com/_dashboards/app/home#/,4,0,link
415,1861,6/2/2025,23:42:18,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,link
416,1861,6/2/2025,23:42:17,Amazon OpenSearch Service | us-east-1,https://us-east-1.console.aws.amazon.com/aos/home?region=us-east-1#opensearch/collections/rag-vector-db-manual,21,0,reload
417,122,6/2/2025,23:39:27,NEXTA Live,https://web.telegram.org/a/#-1001413275904,37,0,link
418,42,6/2/2025,23:39:16,Telegram,https://web.telegram.org/a/,28,4,auto_bookmark
419,1969,6/2/2025,23:38:23,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&tab=code,3,0,reload
420,1969,6/2/2025,23:36:28,process_pdf_manual | Functions | Lambda,https://us-east-1.console.aws.amazon.com/lambda/home?region=us-east-1#/functions/process_pdf_manual?newFunction=true&tab=code,3,0,link
